"datetime","estimatedALBActiveConnectionCount"
"2022-03-27T19:32:00Z",5
"2022-03-27T19:33:00Z",4.5
"2022-03-27T19:34:00Z",4.5
"2022-03-27T19:35:00Z",4.5
"2022-03-27T19:36:00Z",5
"2022-03-27T19:37:00Z",38.5
"2022-03-27T19:38:00Z",68.5
"2022-03-27T19:39:00Z",8.5
"2022-03-27T19:40:00Z",69.5
"2022-03-27T19:41:00Z",69.5
"2022-03-27T19:42:00Z",8.5
"2022-03-27T19:43:00Z",24.5
"2022-03-27T19:44:00Z",24
"2022-03-27T19:45:00Z",40.5
"2022-03-27T19:46:00Z",9
"2022-03-27T19:47:00Z",41
"2022-03-27T19:48:00Z",25
"2022-03-27T19:49:00Z",9
"2022-03-27T19:50:00Z",42
"2022-03-27T19:51:00Z",9.25
"2022-03-27T19:52:00Z",42.25
"2022-03-27T19:53:00Z",42.25
"2022-03-27T19:54:00Z",8.25
"2022-03-27T19:55:00Z",6.75
"2022-03-27T19:56:00Z",8.666666666666666
"2022-03-27T19:57:00Z",31.333333333333332
"2022-03-27T19:58:00Z",31.166666666666668
"2022-03-27T19:59:00Z",8.666666666666666
"2022-03-27T20:00:00Z",31.666666666666668
"2022-03-27T20:01:00Z",8.5
"2022-03-27T20:02:00Z",31.833333333333332
"2022-03-27T20:03:00Z",31.833333333333332
"2022-03-27T20:04:00Z",7.666666666666667
"2022-03-27T20:05:00Z",5.666666666666667
"2022-03-27T20:06:00Z",8.714285714285714
"2022-03-27T20:07:00Z",28.714285714285715
"2022-03-27T20:08:00Z",28.285714285714285
"2022-03-27T20:09:00Z",29.285714285714285
"2022-03-27T20:10:00Z",32.333333333333336
"2022-03-27T20:11:00Z",32.333333333333336
"2022-03-27T20:12:00Z",8.666666666666666
"2022-03-27T20:13:00Z",31.833333333333332
"2022-03-27T20:14:00Z",31.833333333333332
"2022-03-27T20:15:00Z",31.833333333333332
"2022-03-27T20:16:00Z",32
"2022-03-27T20:17:00Z",32
"2022-03-27T20:18:00Z",9
"2022-03-27T20:19:00Z",45
"2022-03-27T20:20:00Z",45
"2022-03-27T20:21:00Z",44
"2022-03-27T20:22:00Z",43.5
"2022-03-27T20:23:00Z",43.5
"2022-03-27T20:24:00Z",8.5
"2022-03-27T20:25:00Z",43.5
"2022-03-27T20:26:00Z",43.5
"2022-03-27T20:27:00Z",43.5
"2022-03-27T20:28:00Z",43.5
"2022-03-27T20:29:00Z",43.25
"2022-03-27T20:30:00Z",5
"2022-03-27T20:31:00Z",3.75
"2022-03-27T20:32:00Z",3.5
"2022-03-27T20:33:00Z",74
"2022-03-27T20:34:00Z",74
"2022-03-27T20:35:00Z",74
"2022-03-27T20:36:00Z",74
"2022-03-27T20:37:00Z",74
"2022-03-27T20:38:00Z",61.5
"2022-03-27T20:39:00Z",130.5
"2022-03-27T20:40:00Z",95.5
"2022-03-27T20:41:00Z",78
"2022-03-27T20:42:00Z",77.5
"2022-03-27T20:43:00Z",77.5
"2022-03-27T20:44:00Z",77
"2022-03-27T20:45:00Z",43
"2022-03-27T20:46:00Z",78
"2022-03-27T20:47:00Z",78
"2022-03-27T20:48:00Z",6
"2022-03-27T20:49:00Z",4
"2022-03-27T20:50:00Z",4
"2022-03-27T20:51:00Z",74
"2022-03-27T20:52:00Z",113.5
"2022-03-27T20:53:00Z",113.5
"2022-03-27T20:54:00Z",78.5
"2022-03-27T20:55:00Z",78.5
"2022-03-27T20:56:00Z",78.5
"2022-03-27T20:57:00Z",78.5
"2022-03-27T20:58:00Z",79
"2022-03-27T20:59:00Z",79
"2022-03-27T21:00:00Z",79
"2022-03-27T21:01:00Z",79.5
"2022-03-27T21:02:00Z",79
"2022-03-27T21:03:00Z",79
"2022-03-27T21:04:00Z",79
"2022-03-27T21:05:00Z",6
"2022-03-27T21:06:00Z",4
"2022-03-27T21:07:00Z",4
"2022-03-27T21:08:00Z",74.5
"2022-03-27T21:09:00Z",74.5
"2022-03-27T21:10:00Z",74.5
"2022-03-27T21:11:00Z",74.5
"2022-03-27T21:12:00Z",74.5
"2022-03-27T21:13:00Z",113.5
"2022-03-27T21:14:00Z",113.5
"2022-03-27T21:15:00Z",80
"2022-03-27T21:16:00Z",78.5
"2022-03-27T21:17:00Z",78.5
"2022-03-27T21:18:00Z",78.5
"2022-03-27T21:19:00Z",78.5
"2022-03-27T21:20:00Z",78.5
"2022-03-27T21:21:00Z",78.5
"2022-03-27T21:22:00Z",8.5
"2022-03-27T21:23:00Z",8.5
"2022-03-27T21:24:00Z",8
