"datetime","estimatedALBActiveConnectionCount"
"2022-04-07T07:41:00Z",3
"2022-04-07T07:42:00Z",3.5
"2022-04-07T07:43:00Z",3.5
"2022-04-07T07:44:00Z",3.5
"2022-04-07T07:45:00Z",9
"2022-04-07T07:46:00Z",14.5
"2022-04-07T07:47:00Z",9.5
"2022-04-07T07:48:00Z",13.5
"2022-04-07T07:49:00Z",13.5
"2022-04-07T07:50:00Z",7.5
"2022-04-07T07:51:00Z",15
"2022-04-07T07:52:00Z",8
"2022-04-07T07:53:00Z",16
"2022-04-07T07:54:00Z",16
"2022-04-07T07:55:00Z",8
"2022-04-07T07:56:00Z",17
"2022-04-07T07:57:00Z",8
"2022-04-07T07:58:00Z",18
"2022-04-07T07:59:00Z",18
"2022-04-07T08:00:00Z",8
"2022-04-07T08:01:00Z",8
"2022-04-07T08:02:00Z",18
"2022-04-07T08:03:00Z",18
"2022-04-07T08:04:00Z",18
"2022-04-07T08:05:00Z",18
"2022-04-07T08:06:00Z",18
"2022-04-07T08:07:00Z",8
"2022-04-07T08:08:00Z",18
"2022-04-07T08:09:00Z",18
"2022-04-07T08:10:00Z",18
"2022-04-07T08:11:00Z",18
"2022-04-07T08:12:00Z",18
"2022-04-07T08:13:00Z",8
"2022-04-07T08:14:00Z",18
"2022-04-07T08:15:00Z",18
"2022-04-07T08:16:00Z",18
"2022-04-07T08:17:00Z",18
"2022-04-07T08:18:00Z",18.5
"2022-04-07T08:19:00Z",8.5
"2022-04-07T08:20:00Z",18.5
"2022-04-07T08:21:00Z",18.5
"2022-04-07T08:22:00Z",18
"2022-04-07T08:23:00Z",18
"2022-04-07T08:24:00Z",18
"2022-04-07T08:25:00Z",5.5
"2022-04-07T08:26:00Z",3.5
"2022-04-07T08:27:00Z",3.5
"2022-04-07T08:28:00Z",3.5
"2022-04-07T08:29:00Z",13.5
"2022-04-07T08:30:00Z",13.5
"2022-04-07T08:31:00Z",13.5
"2022-04-07T08:32:00Z",13.5
"2022-04-07T08:33:00Z",14
"2022-04-07T08:34:00Z",14
"2022-04-07T08:35:00Z",23.5
"2022-04-07T08:36:00Z",23.5
"2022-04-07T08:37:00Z",18.5
"2022-04-07T08:38:00Z",18.5
"2022-04-07T08:39:00Z",18.5
"2022-04-07T08:40:00Z",18.5
"2022-04-07T08:41:00Z",19
"2022-04-07T08:42:00Z",19
"2022-04-07T08:43:00Z",8.5
"2022-04-07T08:44:00Z",6.5
"2022-04-07T08:45:00Z",4.5
"2022-04-07T08:46:00Z",14.5
"2022-04-07T08:47:00Z",14.5
"2022-04-07T08:48:00Z",14.5
"2022-04-07T08:49:00Z",14.5
"2022-04-07T08:50:00Z",15.5
"2022-04-07T08:51:00Z",14.5
"2022-04-07T08:52:00Z",24.5
"2022-04-07T08:53:00Z",23.5
"2022-04-07T08:54:00Z",18.5
"2022-04-07T08:55:00Z",18.5
"2022-04-07T08:56:00Z",18.5
"2022-04-07T08:57:00Z",18.5
"2022-04-07T08:58:00Z",18.5
"2022-04-07T08:59:00Z",18.5
"2022-04-07T09:00:00Z",6.5
"2022-04-07T09:01:00Z",4
"2022-04-07T09:02:00Z",4
"2022-04-07T09:03:00Z",14
"2022-04-07T09:04:00Z",14
"2022-04-07T09:05:00Z",14
"2022-04-07T09:06:00Z",13.5
"2022-04-07T09:07:00Z",13.5
"2022-04-07T09:08:00Z",22.5
"2022-04-07T09:09:00Z",23
"2022-04-07T09:10:00Z",17.5
"2022-04-07T09:11:00Z",17.5
"2022-04-07T09:12:00Z",17.5
"2022-04-07T09:13:00Z",17.5
"2022-04-07T09:14:00Z",18
"2022-04-07T09:15:00Z",18.5
"2022-04-07T09:16:00Z",19
"2022-04-07T09:17:00Z",8.5
"2022-04-07T09:18:00Z",8.5
"2022-04-07T09:19:00Z",8.5
