"datetime","estimatedALBActiveConnectionCount"
"2022-03-27T04:24:00Z",5
"2022-03-27T04:25:00Z",4
"2022-03-27T04:26:00Z",4
"2022-03-27T04:27:00Z",3.5
"2022-03-27T04:28:00Z",8.5
"2022-03-27T04:29:00Z",14
"2022-03-27T04:30:00Z",11.5
"2022-03-27T04:31:00Z",11.5
"2022-03-27T04:32:00Z",11.5
"2022-03-27T04:33:00Z",12.5
"2022-03-27T04:34:00Z",15.5
"2022-03-27T04:35:00Z",11.5
"2022-03-27T04:36:00Z",12.5
"2022-03-27T04:37:00Z",12.5
"2022-03-27T04:38:00Z",13.5
"2022-03-27T04:39:00Z",17.5
"2022-03-27T04:40:00Z",12.5
"2022-03-27T04:41:00Z",13.5
"2022-03-27T04:42:00Z",13.5
"2022-03-27T04:43:00Z",8.5
"2022-03-27T04:44:00Z",13.5
"2022-03-27T04:45:00Z",19
"2022-03-27T04:46:00Z",19
"2022-03-27T04:47:00Z",19
"2022-03-27T04:48:00Z",19
"2022-03-27T04:49:00Z",14
"2022-03-27T04:50:00Z",10
"2022-03-27T04:51:00Z",19
"2022-03-27T04:52:00Z",19
"2022-03-27T04:53:00Z",18.5
"2022-03-27T04:54:00Z",18.5
"2022-03-27T04:55:00Z",18
"2022-03-27T04:56:00Z",8
"2022-03-27T04:57:00Z",18
"2022-03-27T04:58:00Z",18
"2022-03-27T04:59:00Z",18
"2022-03-27T05:00:00Z",18
"2022-03-27T05:01:00Z",18.5
"2022-03-27T05:02:00Z",8
"2022-03-27T05:03:00Z",18
"2022-03-27T05:04:00Z",18
"2022-03-27T05:05:00Z",18
"2022-03-27T05:06:00Z",18
"2022-03-27T05:07:00Z",18
"2022-03-27T05:08:00Z",6.5
"2022-03-27T05:09:00Z",4.5
"2022-03-27T05:10:00Z",3.5
"2022-03-27T05:11:00Z",8.5
"2022-03-27T05:12:00Z",13.5
"2022-03-27T05:13:00Z",13.5
"2022-03-27T05:14:00Z",14.5
"2022-03-27T05:15:00Z",12.5
"2022-03-27T05:16:00Z",15.5
"2022-03-27T05:17:00Z",25
"2022-03-27T05:18:00Z",19.5
"2022-03-27T05:19:00Z",17.5
"2022-03-27T05:20:00Z",17.5
"2022-03-27T05:21:00Z",17.5
"2022-03-27T05:22:00Z",17.5
"2022-03-27T05:23:00Z",17.5
"2022-03-27T05:24:00Z",17.5
"2022-03-27T05:25:00Z",12.5
"2022-03-27T05:26:00Z",4
"2022-03-27T05:27:00Z",3
"2022-03-27T05:28:00Z",8
"2022-03-27T05:29:00Z",20
"2022-03-27T05:30:00Z",25.5
"2022-03-27T05:31:00Z",17.5
"2022-03-27T05:32:00Z",17.5
"2022-03-27T05:33:00Z",17.5
"2022-03-27T05:34:00Z",18
"2022-03-27T05:35:00Z",18
"2022-03-27T05:36:00Z",17.5
"2022-03-27T05:37:00Z",17.5
"2022-03-27T05:38:00Z",12.5
"2022-03-27T05:39:00Z",17.5
"2022-03-27T05:40:00Z",17.5
"2022-03-27T05:41:00Z",17.5
"2022-03-27T05:42:00Z",17.5
"2022-03-27T05:43:00Z",6.5
"2022-03-27T05:44:00Z",4.5
"2022-03-27T05:45:00Z",3.5
"2022-03-27T05:46:00Z",13.5
"2022-03-27T05:47:00Z",13.5
"2022-03-27T05:48:00Z",13.5
"2022-03-27T05:49:00Z",14.5
"2022-03-27T05:50:00Z",14
"2022-03-27T05:51:00Z",21.5
"2022-03-27T05:52:00Z",23.5
"2022-03-27T05:53:00Z",18
"2022-03-27T05:54:00Z",17.5
"2022-03-27T05:55:00Z",17.5
"2022-03-27T05:56:00Z",18
"2022-03-27T05:57:00Z",18
"2022-03-27T05:58:00Z",17.5
"2022-03-27T05:59:00Z",12.5
"2022-03-27T06:00:00Z",12.5
"2022-03-27T06:01:00Z",7.5
"2022-03-27T06:02:00Z",7
