"datetime","estimatedALBActiveConnectionCount"
"2022-04-03T07:22:00Z",3
"2022-04-03T07:23:00Z",3.5
"2022-04-03T07:24:00Z",3.5
"2022-04-03T07:25:00Z",3.5
"2022-04-03T07:26:00Z",68
"2022-04-03T07:27:00Z",68
"2022-04-03T07:28:00Z",10
"2022-04-03T07:29:00Z",5
"2022-04-03T07:30:00Z",8.25
"2022-04-03T07:31:00Z",39.25
"2022-04-03T07:32:00Z",39.25
"2022-04-03T07:33:00Z",8.25
"2022-04-03T07:34:00Z",40.25
"2022-04-03T07:35:00Z",8.25
"2022-04-03T07:36:00Z",40.25
"2022-04-03T07:37:00Z",40.5
"2022-04-03T07:38:00Z",9.25
"2022-04-03T07:39:00Z",5.25
"2022-04-03T07:40:00Z",8.333333333333334
"2022-04-03T07:41:00Z",30.333333333333332
"2022-04-03T07:42:00Z",30.333333333333332
"2022-04-03T07:43:00Z",8.333333333333334
"2022-04-03T07:44:00Z",30.666666666666668
"2022-04-03T07:45:00Z",8.333333333333334
"2022-04-03T07:46:00Z",31.166666666666668
"2022-04-03T07:47:00Z",31.666666666666668
"2022-04-03T07:48:00Z",8.166666666666666
"2022-04-03T07:49:00Z",5.833333333333333
"2022-04-03T07:50:00Z",8.625
"2022-04-03T07:51:00Z",26.375
"2022-04-03T07:52:00Z",26.25
"2022-04-03T07:53:00Z",8.75
"2022-04-03T07:54:00Z",8.375
"2022-04-03T07:55:00Z",26
"2022-04-03T07:56:00Z",29.142857142857142
"2022-04-03T07:57:00Z",33.333333333333336
"2022-04-03T07:58:00Z",33
"2022-04-03T07:59:00Z",32.333333333333336
"2022-04-03T08:00:00Z",9
"2022-04-03T08:01:00Z",32.666666666666664
"2022-04-03T08:02:00Z",32.333333333333336
"2022-04-03T08:03:00Z",32.5
"2022-04-03T08:04:00Z",31.666666666666668
"2022-04-03T08:05:00Z",32.333333333333336
"2022-04-03T08:06:00Z",8.166666666666666
"2022-04-03T08:07:00Z",45.5
"2022-04-03T08:08:00Z",45
"2022-04-03T08:09:00Z",44
"2022-04-03T08:10:00Z",44
"2022-04-03T08:11:00Z",44
"2022-04-03T08:12:00Z",9
"2022-04-03T08:13:00Z",81.5
"2022-04-03T08:14:00Z",81
"2022-04-03T08:15:00Z",79
"2022-04-03T08:16:00Z",78.5
"2022-04-03T08:17:00Z",78.5
"2022-04-03T08:18:00Z",7
"2022-04-03T08:19:00Z",4
"2022-04-03T08:20:00Z",4.5
"2022-04-03T08:21:00Z",4.5
"2022-04-03T08:22:00Z",76.5
"2022-04-03T08:23:00Z",113.5
"2022-04-03T08:24:00Z",113.5
"2022-04-03T08:25:00Z",78.5
"2022-04-03T08:26:00Z",78.5
"2022-04-03T08:27:00Z",79
"2022-04-03T08:28:00Z",79
"2022-04-03T08:29:00Z",78.5
"2022-04-03T08:30:00Z",79
"2022-04-03T08:31:00Z",78.5
"2022-04-03T08:32:00Z",78.5
"2022-04-03T08:33:00Z",78.5
"2022-04-03T08:34:00Z",78.5
"2022-04-03T08:35:00Z",78.5
"2022-04-03T08:36:00Z",6
"2022-04-03T08:37:00Z",4
"2022-04-03T08:38:00Z",4
"2022-04-03T08:39:00Z",74
"2022-04-03T08:40:00Z",74
"2022-04-03T08:41:00Z",74
"2022-04-03T08:42:00Z",74
"2022-04-03T08:43:00Z",74
"2022-04-03T08:44:00Z",113.5
"2022-04-03T08:45:00Z",112.5
"2022-04-03T08:46:00Z",77.5
"2022-04-03T08:47:00Z",77.5
"2022-04-03T08:48:00Z",77.5
"2022-04-03T08:49:00Z",77.5
"2022-04-03T08:50:00Z",78
"2022-04-03T08:51:00Z",78
"2022-04-03T08:52:00Z",78
"2022-04-03T08:53:00Z",6.5
"2022-04-03T08:54:00Z",4.5
"2022-04-03T08:55:00Z",4.5
"2022-04-03T08:56:00Z",74.5
"2022-04-03T08:57:00Z",74.5
"2022-04-03T08:58:00Z",75.5
"2022-04-03T08:59:00Z",74.5
"2022-04-03T09:00:00Z",74.5
"2022-04-03T09:01:00Z",113.5
"2022-04-03T09:02:00Z",113.5
"2022-04-03T09:03:00Z",78.5
"2022-04-03T09:04:00Z",78.5
"2022-04-03T09:05:00Z",78.5
"2022-04-03T09:06:00Z",78.5
"2022-04-03T09:07:00Z",78.5
"2022-04-03T09:08:00Z",79
"2022-04-03T09:09:00Z",78.5
"2022-04-03T09:10:00Z",9
"2022-04-03T09:11:00Z",9
"2022-04-03T09:12:00Z",9
