"datetime","groupDesiredCapacity"
"2022-03-29T08:44:00Z",1
"2022-03-29T08:45:00Z",1
"2022-03-29T08:46:00Z",1
"2022-03-29T08:47:00Z",3
"2022-03-29T08:48:00Z",3
"2022-03-29T08:49:00Z",3
"2022-03-29T08:50:00Z",3
"2022-03-29T08:51:00Z",3
"2022-03-29T08:52:00Z",3
"2022-03-29T08:53:00Z",3
"2022-03-29T08:54:00Z",3
"2022-03-29T08:55:00Z",3
"2022-03-29T08:56:00Z",3
"2022-03-29T08:57:00Z",3
"2022-03-29T08:58:00Z",3
"2022-03-29T08:59:00Z",3
"2022-03-29T09:00:00Z",3
"2022-03-29T09:01:00Z",3
"2022-03-29T09:02:00Z",3
"2022-03-29T09:03:00Z",3
"2022-03-29T09:04:00Z",3
"2022-03-29T09:05:00Z",3
"2022-03-29T09:06:00Z",3
"2022-03-29T09:07:00Z",3
"2022-03-29T09:08:00Z",3
"2022-03-29T09:09:00Z",3
"2022-03-29T09:10:00Z",3
"2022-03-29T09:11:00Z",3
"2022-03-29T09:12:00Z",3
"2022-03-29T09:13:00Z",3
"2022-03-29T09:14:00Z",3
"2022-03-29T09:15:00Z",3
"2022-03-29T09:16:00Z",3
"2022-03-29T09:17:00Z",3
"2022-03-29T09:18:00Z",3
"2022-03-29T09:19:00Z",3
"2022-03-29T09:20:00Z",3
"2022-03-29T09:21:00Z",3
"2022-03-29T09:22:00Z",3
"2022-03-29T09:23:00Z",3
"2022-03-29T09:24:00Z",3
"2022-03-29T09:25:00Z",3
"2022-03-29T09:26:00Z",3
"2022-03-29T09:27:00Z",3
"2022-03-29T09:28:00Z",3
"2022-03-29T09:29:00Z",3
"2022-03-29T09:30:00Z",3
"2022-03-29T09:31:00Z",3
"2022-03-29T09:32:00Z",3
"2022-03-29T09:33:00Z",3
"2022-03-29T09:34:00Z",3
"2022-03-29T09:35:00Z",3
"2022-03-29T09:36:00Z",3
"2022-03-29T09:37:00Z",3
"2022-03-29T09:38:00Z",3
"2022-03-29T09:39:00Z",3
"2022-03-29T09:40:00Z",1
"2022-03-29T09:41:00Z",1
"2022-03-29T09:42:00Z",1
"2022-03-29T09:43:00Z",1
"2022-03-29T09:44:00Z",1
"2022-03-29T09:45:00Z",1
"2022-03-29T09:46:00Z",1
"2022-03-29T09:47:00Z",2
"2022-03-29T09:48:00Z",2
"2022-03-29T09:49:00Z",2
"2022-03-29T09:50:00Z",2
"2022-03-29T09:51:00Z",2
"2022-03-29T09:52:00Z",2
"2022-03-29T09:53:00Z",3
"2022-03-29T09:54:00Z",3
"2022-03-29T09:55:00Z",3
"2022-03-29T09:56:00Z",3
"2022-03-29T09:57:00Z",3
"2022-03-29T09:58:00Z",1
"2022-03-29T09:59:00Z",1
"2022-03-29T10:00:00Z",1
"2022-03-29T10:01:00Z",1
"2022-03-29T10:02:00Z",1
"2022-03-29T10:03:00Z",1
"2022-03-29T10:04:00Z",1
"2022-03-29T10:05:00Z",2
"2022-03-29T10:06:00Z",2
"2022-03-29T10:07:00Z",2
"2022-03-29T10:08:00Z",2
"2022-03-29T10:09:00Z",2
"2022-03-29T10:10:00Z",2
"2022-03-29T10:11:00Z",3
"2022-03-29T10:12:00Z",3
"2022-03-29T10:13:00Z",3
"2022-03-29T10:14:00Z",3
"2022-03-29T10:15:00Z",1
"2022-03-29T10:16:00Z",1
"2022-03-29T10:17:00Z",1
"2022-03-29T10:18:00Z",1
"2022-03-29T10:19:00Z",1
"2022-03-29T10:20:00Z",1
"2022-03-29T10:21:00Z",1
"2022-03-29T10:22:00Z",2
"2022-03-29T10:23:00Z",2
"2022-03-29T10:24:00Z",2
"2022-03-29T10:25:00Z",2
"2022-03-29T10:26:00Z",2
"2022-03-29T10:27:00Z",2
"2022-03-29T10:28:00Z",3
"2022-03-29T10:29:00Z",3
"2022-03-29T10:30:00Z",3
"2022-03-29T10:31:00Z",3
"2022-03-29T10:32:00Z",3
"2022-03-29T10:33:00Z",3
"2022-03-29T10:34:00Z",3
"2022-03-29T10:35:00Z",3
